term,OR_full,OR_CI_full,p_full,OR_clean,OR_CI_clean,p_clean,separation_flag,m_converged,OR_change_pct,Sig_full,Sig_clean,Robustness
DBAS_Medications,0.7351551164801048,"0.74 [0.63, 0.85]",5.73158658165592e-5,0.5529327817512413,"0.55 [0.44, 0.69]",2.9388058446566905e-7,FALSE,37,-24.8,TRUE,TRUE,Robust (remains significant)
EFA_F1,0.4231589968505345,"0.42 [0.28, 0.63]",3.2378730703128105e-5,0.24773241628827325,"0.25 [0.14, 0.45]",3.3059111364270195e-6,FALSE,37,-41.5,TRUE,TRUE,Robust but substantial magnitude shift (>=25%)
EFA_F2,2.712557531566018,"2.71 [1.79, 4.10]",3.079731569657229e-6,5.693237244933432,"5.69 [2.97, 10.91]",1.625145022554603e-7,FALSE,37,109.9,TRUE,TRUE,Robust but substantial magnitude shift (>=25%)
c_lengthofuse,0.9838652388374511,"0.98 [0.95, 1.01]",0.2927103472627749,0.9640883183393941,"0.96 [0.92, 1.01]",0.1136554506691129,FALSE,37,-2,FALSE,FALSE,Both non-significant
n_sleep_conditions,0.8415442624075633,"0.84 [0.57, 1.23]",0.3748197469475919,0.674223578702601,"0.67 [0.40, 1.13]",0.13757147407966103,FALSE,37,-19.9,FALSE,FALSE,Both non-significant
bzra_daily_dose_eq,1.0215242359421166,"1.02 [0.99, 1.06]",0.22972051476723565,1.0775628489680236,"1.08 [0.98, 1.18]",0.1224815378753379,FALSE,37,5.5,FALSE,FALSE,Both non-significant
wdl_symptom_count,0.8295219928358043,"0.83 [0.43, 1.58]",0.570235468233558,0.6609165460231099,"0.66 [0.25, 1.73]",0.39938963471577377,FALSE,37,-20.3,FALSE,FALSE,Both non-significant
SURPS_Hopelessness,0.432664995147711,"0.43 [0.23, 0.80]",0.007563794720080455,0.12536529192997883,"0.13 [0.05, 0.35]",6.246219176428913e-5,FALSE,37,-71,TRUE,TRUE,Robust but substantial magnitude shift (>=25%)
stop_wdl_exp_combinedInsomnia only,0.8842997004520753,"0.88 [0.35, 2.21]",0.7914002446546466,0.9189172647015457,"0.92 [0.25, 3.35]",0.8980269352277602,FALSE,37,3.9,FALSE,FALSE,Both non-significant
stop_wdl_exp_combinedOther withdrawal symptoms,1.1644857477003439,"1.16 [0.25, 5.44]",0.8459060394377522,1.8104142348304098,"1.81 [0.21, 15.78]",0.591056193133003,FALSE,37,55.5,FALSE,FALSE,Both non-significant
