Case_ID,CooksD_A_mean,CooksD_A_min,CooksD_A_max,CooksD_B_mean,CooksD_B_min,CooksD_B_max,Combined_mean
370,0.03644,0.03386,0.03997,0.02185,0.01776,0.02731,0.02914
333,0.0416,0.03848,0.04466,0.01481,0.01331,0.01638,0.0282
284,0.02725,0.02426,0.03051,0.02787,0.02434,0.03133,0.02756
262,0.01963,0.01578,0.02233,0.01221,0.00997,0.01448,0.01592
20,0.01625,0.01492,0.01757,0.01486,0.01226,0.02879,0.01556
279,0.01891,0.01655,0.02043,0.01183,0.01087,0.01297,0.01537
414,0.01651,0.01405,0.01845,0.01411,0.01295,0.01556,0.01531
317,0.01346,0.01214,0.01468,0.01624,0.01539,0.01758,0.01485
61,0.01804,0.016,0.02024,0.0113,0.01,0.01311,0.01467
381,0.01153,0.00984,0.01294,0.01632,0.01043,0.01953,0.01393
374,0.0153,0.01382,0.01738,0.01206,0.01144,0.01298,0.01368
232,0.01376,0.01245,0.0163,0.0125,0.01128,0.01357,0.01313
36,0.01068,0.00948,0.01214,0.01552,0.0134,0.01817,0.0131
295,0.01496,0.01346,0.01645,0.00962,0.00857,0.01119,0.01229
205,0.01227,0.01027,0.01333,0.0119,0.01074,0.01302,0.01208
245,0.01065,0.00973,0.01236,0.01336,0.0124,0.01454,0.012
108,0.0123,0.01073,0.01411,0.01145,0.00833,0.01388,0.01187
336,0.01101,0.00887,0.01338,0.01041,0.00929,0.01167,0.01071
