model,term,estimate,std.error,OR,OR_lower,OR_upper,OR_CI,statistic,p.value,sig
Model A — Personality (raw),(Intercept),1.3404214057650756,0.8432545912799269,3.820653211462465,0.7276238105718297,20.06172798384175,"3.82 [0.73, 20.06]",1.5895809161626127,0.11281786129319193,
Model A — Personality (raw),DBAS_Medications,-0.46137767589447254,0.07723695221768224,0.6304145400562138,0.5415045607554269,0.7339227055813946,"0.63 [0.54, 0.73]",-5.973535498839207,6.892601818632403e-9,***
Model A — Personality (raw),SURPS_Hopelessness,-0.46482782645907444,0.3190624830741348,0.6282432627455484,0.335442918628855,1.1766222366490608,"0.63 [0.34, 1.18]",-1.456855165109057,0.14603426890619775,
Model A — Personality (raw),CISS_Emotion,-0.16410734511096772,0.19507478635923986,0.8486509184635257,0.5782246261757013,1.245551207620377,"0.85 [0.58, 1.25]",-0.8412534914110117,0.40078862559410366,
Model A — Personality (raw),DBAS_Consequences,0.07893889225036708,0.07555043678477784,1.0821381930200693,0.9326942235812082,1.2555273091500836,"1.08 [0.93, 1.26]",1.0448502432254894,0.2968507272248675,
Model A — Personality (raw),SURPS_Sensation_Seeking,0.44393124846316995,0.26246087087785086,1.558823310439489,0.9303184053745314,2.6119338273128934,"1.56 [0.93, 2.61]",1.6914187893165047,0.0916274863356329,.
Model A — Personality (raw),BFI_Neuroticism,0.04273061262176202,0.1489151117894187,1.043656709033731,0.7785543173579433,1.3990280472754029,"1.04 [0.78, 1.40]",0.2869461138516788,0.7743511031338172,
Model B — Full (raw),(Intercept),3.1746731670323416,0.8652019724946185,23.919001072620635,4.364248994512022,131.0921107002505,"23.92 [4.36, 131.09]",3.6692856326701078,2.78266129084176e-4,***
Model B — Full (raw),DBAS_Medications,-0.3076737592056312,0.07545801012932817,0.7351551164801048,0.6337368791050957,0.8528035263626348,"0.74 [0.63, 0.85]",-4.07741681338146,5.73158658165592e-5,***
Model B — Full (raw),EFA_F1,-0.8600072914814254,0.2044307091420014,0.4231589968505345,0.28309534399729547,0.632520245960885,"0.42 [0.28, 0.63]",-4.206840034410135,3.2378730703128105e-5,***
Model B — Full (raw),EFA_F2,0.9978919284355772,0.21057329066724004,2.712557531566018,1.79285162779917,4.104058722967425,"2.71 [1.79, 4.10]",4.738929259611102,3.079731569657229e-6,***
Model B — Full (raw),c_lengthofuse,-0.01626634370968433,0.015439225449022032,0.9838652388374511,0.9544520418316714,1.0141848576645311,"0.98 [0.95, 1.01]",-1.0535725230124606,0.2927103472627749,
Model B — Full (raw),n_sleep_conditions,-0.17251666731976623,0.1941747830866499,0.8415442624075633,0.5745134981462116,1.2326894805365503,"0.84 [0.57, 1.23]",-0.888460718623701,0.3748197469475919,
Model B — Full (raw),bzra_daily_dose_eq,0.021295860830715656,0.01770341813937871,1.0215242359421166,0.9865828497096139,1.0577031264270078,"1.02 [0.99, 1.06]",1.2029236762671314,0.22972051476723565,
Model B — Full (raw),wdl_symptom_count,-0.18690565633866932,0.32886114681803386,0.8295219928358043,0.43425657695108455,1.5845626137190176,"0.83 [0.43, 1.58]",-0.5683421655221812,0.570235468233558,
Model B — Full (raw),SURPS_Hopelessness,-0.8377915336886409,0.3119886271711615,0.432664995147711,0.23428098319733515,0.7990362490005892,"0.43 [0.23, 0.80]",-2.6853271585089424,0.007563794720080455,**
Model B — Full (raw),stop_wdl_exp_combinedInsomnia only,-0.12295924614066639,0.4645037187847416,0.8842997004520753,0.3545946900266186,2.205295178449875,"0.88 [0.35, 2.21]",-0.2647110048168369,0.7914002446546466,
Model B — Full (raw),stop_wdl_exp_combinedOther withdrawal symptoms,0.1522795712809673,0.7828458947841309,1.1644857477003439,0.24943142758209053,5.436472339280285,"1.16 [0.25, 5.44]",0.19452049540728353,0.8459060394377522,
