"Variable","Domain","Mean_Importance","Thres_Count","Interp_Count","Pred_Count","Majority_Thres","Majority_Interp","Majority_Pred"
"age","Demographics",0.0270355698550399,33,0,0,TRUE,FALSE,FALSE
"sex","Demographics",0.0233305925526353,0,0,0,FALSE,FALSE,FALSE
"education","Demographics",0.00553150547008581,0,0,0,FALSE,FALSE,FALSE
"income","Demographics",0.00440490400356983,0,0,0,FALSE,FALSE,FALSE
"employment","Demographics",0.0039970525564869,5,0,0,FALSE,FALSE,FALSE
"driving_freq","Demographics",0.00367163501698618,0,0,0,FALSE,FALSE,FALSE
"prov_terr","Demographics",0.00339706644695422,18,0,0,TRUE,FALSE,FALSE
"phq2_score","Clinical",0.00305434742380957,37,0,0,TRUE,FALSE,FALSE
"osss_3_score","Clinical",0.00264317644261826,11,0,0,TRUE,FALSE,FALSE
"gen_health","Clinical",0.00219308969631043,0,0,0,FALSE,FALSE,FALSE
"med_quant","Clinical",0.0018917459135214,37,0,0,TRUE,FALSE,FALSE
"n_physical_conditions","Clinical",0.00156596841064113,37,0,0,TRUE,FALSE,FALSE
"n_ment_conditions","Clinical",0.00137760279933171,3,0,0,FALSE,FALSE,FALSE
"n_sleep_conditions","Clinical",0.00126231355075433,37,24,4,TRUE,TRUE,FALSE
"n_health_conditions","Clinical",0.00115056836161782,37,0,0,TRUE,FALSE,FALSE
"c_lengthofuse","Clinical",0.00108284830759662,37,28,0,TRUE,TRUE,FALSE
"fall2","Clinical",0.00100168853947572,0,0,0,FALSE,FALSE,FALSE
"alc_use","Clinical",0.000939749103527589,37,0,0,TRUE,FALSE,FALSE
"alc_sleep","Sleep_Adverse",0.000881490272659254,0,0,0,FALSE,FALSE,FALSE
"can_sleep","Sleep_Adverse",0.00081974317088689,0,0,0,FALSE,FALSE,FALSE
"melatonin_use","Sleep_Adverse",0.000764686679040286,37,0,0,TRUE,FALSE,FALSE
"op_sleep","Sleep_Adverse",0.000714232023199264,0,0,0,FALSE,FALSE,FALSE
"stop_wdl_exp_combined","Sleep_Adverse",0.000675357980228466,37,17,5,TRUE,TRUE,FALSE
"wdl_symptom_count","Sleep_Adverse",0.000630259744197143,37,21,7,TRUE,TRUE,FALSE
"benefitsC","Beliefs_COMB",0.000598510838044705,37,0,0,TRUE,FALSE,FALSE
"side_effectsC","Beliefs_COMB",0.000547195239403754,37,32,11,TRUE,TRUE,TRUE
"adlsC","Beliefs_COMB",0.000505243666782127,37,19,5,TRUE,TRUE,FALSE
"dependenceC","Beliefs_COMB",0.000448466554015044,37,17,0,TRUE,TRUE,FALSE
"motivationC","Beliefs_COMB",0.000406210460080701,37,4,0,TRUE,FALSE,FALSE
"capabilityC","Beliefs_COMB",0.000324177015742593,37,37,36,TRUE,TRUE,TRUE
"pharmacistC","Beliefs_COMB",0.000269517524660183,33,0,0,TRUE,FALSE,FALSE
"prescriberC","Beliefs_COMB",0.000222503199700755,37,1,0,TRUE,FALSE,FALSE
"BFI_Extraversion","Personality",0.0001667108551192,1,0,0,FALSE,FALSE,FALSE
"BFI_Agreeableness","Personality",0.000106904974597661,20,0,0,TRUE,FALSE,FALSE
"BFI_Conscientiousness","Personality",7.69831191279312e-05,17,0,0,TRUE,FALSE,FALSE
"BFI_Neuroticism","Personality",4.45104907163249e-05,33,0,0,TRUE,FALSE,FALSE
"BFI_Openness","Personality",1.73405258903352e-05,29,1,0,TRUE,FALSE,FALSE
"SURPS_Impulsivity","Personality",-2.37964506869538e-06,37,0,0,TRUE,FALSE,FALSE
"SURPS_Sensation_Seeking","Personality",-2.36458225055034e-05,35,0,0,TRUE,FALSE,FALSE
"SURPS_Hopelessness","Personality",-4.37430604140857e-05,37,6,0,TRUE,FALSE,FALSE
"SURPS_Anxiety_Sensitivity","Personality",-6.97685204425317e-05,36,0,0,TRUE,FALSE,FALSE
"DBAS_Consequences","Personality",-9.05856415457093e-05,36,0,0,TRUE,FALSE,FALSE
"DBAS_Worry_Helplessness","Personality",-0.000120433330855559,35,0,0,TRUE,FALSE,FALSE
"DBAS_Expectations","Personality",-0.000140362896242989,1,0,0,FALSE,FALSE,FALSE
"DBAS_Medications","Personality",-0.00016355674542018,37,37,26,TRUE,TRUE,TRUE
"CISS_Task","Personality",-0.000213272879849878,32,0,0,TRUE,FALSE,FALSE
"CISS_Emotion","Personality",-0.000296229138781696,37,0,0,TRUE,FALSE,FALSE
"CISS_Avoidance","Personality",-0.000389346285874086,2,0,0,FALSE,FALSE,FALSE
