term,b_raw,p_raw,b_std,p_std,scale_change,note
(Intercept),-4.096372012003745,7.355609115908726e-4,-1.4830859266024938,0.001847788472483788,-2.6133,intercept
capabilityC,0.9553457954551083,2.074170679116374e-7,1.0238300778224423,2.1088733575774535e-7,0.0685,1 SD ≈ scaled
DBAS_Medications,-0.2967255036692375,1.4000299573750823e-4,-0.5822123773585323,1.5798864229146003e-4,0.2855,1 SD ≈ scaled
side_effectsC,0.4230064438785053,0.10938080208844862,0.30712332886010957,0.1093555666281587,-0.1159,1 SD ≈ scaled
c_lengthofuse,-0.021173166988890723,0.17775901909376776,-0.2068387967900388,0.17775901909376784,0.1857,1 SD ≈ scaled
n_sleep_conditions,-0.14280255777822773,0.47554562927285404,-0.09766506080262936,0.4755456292728544,-0.0451,1 SD ≈ scaled
wdl_symptom_count,-0.3200978541509432,0.3234636477679158,-0.30980924041260177,0.3234041376537026,-0.0103,1 SD ≈ scaled
adlsC,0.27165246630411555,0.20737972419168668,0.23646916441476332,0.20740100640276377,-0.0352,1 SD ≈ scaled
stop_wdl_exp_combinedInsomnia only,0.06956889699011472,0.8794834026259633,0.06956889699011422,0.8794834026259641,-0,factor — unchanged
stop_wdl_exp_combinedOther withdrawal symptoms,0.2361164566186578,0.7632964427587118,0.23611645661865668,0.7632964427587128,-0,factor — unchanged
dependenceC,0.22814531190836967,0.24640006435078113,0.21387952574254424,0.24619735827094266,-0.0143,1 SD ≈ scaled
