model,term,estimate,std.error,OR,OR_lower,OR_upper,OR_CI,statistic,p.value,sig
Model A — Personality (standardized),(Intercept),-1.16050644696153,0.12751365086778016,0.3133274569548337,0.24385644948476587,0.4025897018069898,"0.31 [0.24, 0.40]",-9.101036940467399,4.065859073493866e-18,***
Model A — Personality (standardized),DBAS_Medications,-0.9050183611333743,0.15233733444501457,0.40453445732370236,0.29971967873911626,0.5460039455888578,"0.40 [0.30, 0.55]",-5.9408835295069204,8.506585372000652e-9,***
Model A — Personality (standardized),SURPS_Hopelessness,-0.2238412224157885,0.15355859270239994,0.7994420577714529,0.591065207797693,1.081281041926267,"0.80 [0.59, 1.08]",-1.457692588063749,0.14579975837535503,
Model A — Personality (standardized),CISS_Emotion,-0.13046293309208132,0.15513396121813755,0.8776890255640849,0.646883442103962,1.1908451746579567,"0.88 [0.65, 1.19]",-0.8409695212296828,0.40094685914658,
Model A — Personality (standardized),DBAS_Consequences,0.15392428495459085,0.14725296236170973,1.166402569211504,0.873074230274316,1.558280964306708,"1.17 [0.87, 1.56]",1.0453051842617183,0.2966370425274089,
Model A — Personality (standardized),SURPS_Sensation_Seeking,0.21652046137531702,0.12813605689462249,1.2417484929758549,0.965141713117112,1.5976299634048712,"1.24 [0.97, 1.60]",1.6897699728139814,0.09194947947925089,.
Model A — Personality (standardized),BFI_Neuroticism,0.044828528082501616,0.15575058641474715,1.0458485108829219,0.7697641925917893,1.4209534793158056,"1.05 [0.77, 1.42]",0.2878225316155667,0.7736809258896192,
Model B — Full (standardized),(Intercept),-1.4830859266024938,0.47234411744627713,0.2269362979617883,0.0896024313881019,0.574762119004732,"0.23 [0.09, 0.57]",-3.139842059684749,0.001847788472483788,**
Model B — Full (standardized),capabilityC,1.0238300778224423,0.1928310706415393,2.783836682405681,1.9048385225476523,4.068453353170568,"2.78 [1.90, 4.07]",5.309466334529032,2.1088733575774535e-7,***
Model B — Full (standardized),DBAS_Medications,-0.5822123773585323,0.15214567921699504,0.5586610293292672,0.41411270323185434,0.7536647469529469,"0.56 [0.41, 0.75]",-3.8266770397610985,1.5798864229146003e-4,***
Model B — Full (standardized),side_effectsC,0.30712332886010957,0.19127030285779031,1.3595086243822916,0.9331153985101569,1.980745042596907,"1.36 [0.93, 1.98]",1.6057031555413812,0.1093555666281587,
Model B — Full (standardized),c_lengthofuse,-0.2068387967900388,0.1532084488789749,0.8131507219292355,0.6016813548443781,1.0989439696781973,"0.81 [0.60, 1.10]",-1.3500482401817706,0.17775901909376784,
Model B — Full (standardized),n_sleep_conditions,-0.09766506080262936,0.13675648807896829,0.9069526268715904,0.6931494982330412,1.186703690165159,"0.91 [0.69, 1.19]",-0.7141530334285414,0.4755456292728544,
Model B — Full (standardized),wdl_symptom_count,-0.30980924041260177,0.31324207521565256,0.733586881608667,0.396084996070865,1.3586723006595438,"0.73 [0.40, 1.36]",-0.9890409524305206,0.3234041376537026,
Model B — Full (standardized),adlsC,0.23646916441476332,0.18718730398612837,1.2667684934700294,0.8765243825332246,1.8307561638052912,"1.27 [0.88, 1.83]",1.2632756569445918,0.20740100640276377,
Model B — Full (standardized),stop_wdl_exp_combinedInsomnia only,0.06956889699011422,0.4584788017953948,1.072045919397549,0.4350685536130595,2.641612324661558,"1.07 [0.44, 2.64]",0.1517385246988163,0.8794834026259641,
Model B — Full (standardized),stop_wdl_exp_combinedOther withdrawal symptoms,0.23611645661865668,0.7833101860774976,1.2663217731320244,0.2710405668072366,5.91634991026524,"1.27 [0.27, 5.92]",0.3014341710542958,0.7632964427587128,
Model B — Full (standardized),dependenceC,0.21387952574254424,0.18408463620885193,1.2384734416372007,0.8621309599101971,1.7790991589032612,"1.24 [0.86, 1.78]",1.1618542978235769,0.24619735827094266,
